iter	RMSE
384	8.292610597
385	8.275317855
386	8.270973242
387	8.257695
388	8.245450538
389	8.236146129
390	8.230895861
391	8.223317126
392	8.215355919
393	8.209454095
394	8.20597423
395	8.203535665
396	8.193274611
397	8.185076713
398	8.177375741
399	8.168052657
400	8.161289017
401	8.157829155
402	8.143140892
403	8.135686579
404	8.131278195
405	8.126782073
406	8.105768276
407	8.100229612
408	8.088012662
409	8.082827535
410	8.069796406
411	8.064061904
412	8.05688399
413	8.046465265
414	8.038732074
415	8.035911141
416	8.028681122
417	8.024025859
418	8.01884423
419	8.01330982
420	8.007414911
421	7.997374129
422	7.984799355
423	7.975842447
424	7.96819472
425	7.962819556
426	7.953118918
427	7.946895817
428	7.941356776
429	7.933615918
430	7.913293106
431	7.906840866
432	7.898927049
433	7.891473565
434	7.882001925
435	7.876737549
436	7.870012442
437	7.867191079
438	7.862078958
439	7.855791796
440	7.842021707
441	7.833939425
442	7.823151279
443	7.811255767
444	7.791808584
445	7.785360602
446	7.780833206
447	7.770696251
448	7.765925924
449	7.759455394
450	7.753053943
451	7.74853566
452	7.736703307
453	7.726556474
454	7.719840853
455	7.717445751
456	7.711390587
457	7.707878667
458	7.70237456
459	7.698286021
460	7.69470223
461	7.685296083
462	7.679654247
463	7.672475405
464	7.663401459
465	7.657728968
466	7.654638525
467	7.64648548
468	7.64269702
469	7.638254391
470	7.633770914
471	7.62734781
472	7.623293381
473	7.62066961
474	7.61582564
475	7.613547429
476	7.606402679
477	7.601749198
478	7.590563274
479	7.575190921
480	7.570536607
481	7.564925167
482	7.556665624
483	7.551194409
484	7.540260802
485	7.531678261
486	7.525169038
487	7.519746462
488	7.515808701
489	7.513319765
490	7.498770026
491	7.491834703
492	7.489003316
493	7.485574889
494	7.483269891
495	7.479098279
496	7.473995757
497	7.471021635
498	7.464098516
499	7.460169291
500	7.453964355
501	7.448007723
502	7.437173695
503	7.428118836
504	7.424538208
505	7.41896904
506	7.40896036
507	7.407401961
508	7.395782458
509	7.390364309
510	7.385277932
511	7.379811573
512	7.370396247
513	7.35720666
514	7.353609873
515	7.349041813
516	7.342506484
517	7.329674513
518	7.325628289
519	7.311614425
520	7.305816402
521	7.291190437
522	7.281568384
523	7.277957726
524	7.272686317
525	7.269683969
526	7.266887666
527	7.260490944
528	7.257432637
529	7.252422008
530	7.251080852
531	7.241501769
532	7.227140827
533	7.223173431
534	7.21979635
535	7.215480551
536	7.209322321
537	7.204974769
538	7.200672769
539	7.190811009
540	7.188134476
541	7.185302613
542	7.18018639
543	7.177267966
544	7.168534526
545	7.165496809
546	7.158316637
547	7.150492662
548	7.14806904
549	7.140631877
550	7.130845242
551	7.12628066
552	7.120066054
553	7.117099086
554	7.113254953
555	7.10229037
556	7.094834259
557	7.089028762
558	7.084894232
559	7.081418
560	7.074207599
561	7.068761439
562	7.065304858
563	7.063461188
564	7.060498693
565	7.056216154
566	7.052031342
567	7.049135423
568	7.046852956
569	7.041920878
570	7.035218298
571	7.024433553
572	7.021869296
573	7.01720206
574	7.011048729
575	7.003023132
576	6.999096205
577	6.995770826
578	6.985497799
579	6.980494082
580	6.979424503
581	6.97130144
582	6.963122185
583	6.960137258
584	6.95680634
585	6.95271601
586	6.945862423
587	6.943183884
588	6.941341306
589	6.935546999
590	6.931952907
591	6.924308537
592	6.917230665
593	6.912542126
594	6.907800921
595	6.905350257
596	6.902838621
597	6.897403355
598	6.885833749
599	6.881396736
600	6.874414262
601	6.868373348
602	6.865102762
603	6.861970352
604	6.858716971
605	6.852274318
606	6.848706518
607	6.845888128
608	6.840270208
609	6.829342678
610	6.827870383
611	6.820444829
612	6.808330995
613	6.803377298
614	6.790497915
615	6.785904949
616	6.781245545
617	6.778223675
618	6.776344558
619	6.773766469
620	6.771812568
621	6.769656292
622	6.766752513
623	6.761351428
624	6.757193782
625	6.749377697
626	6.744620903
627	6.739107835
628	6.736480244
629	6.724798832
630	6.719601785
631	6.716811902
632	6.713245099
633	6.710440815
634	6.708130581
635	6.705081488
636	6.702635834
637	6.700944328
638	6.69552627
639	6.691866949
640	6.688539524
641	6.685249438
642	6.682967355
643	6.680916644
644	6.671334885
645	6.664927185
646	6.661043961
647	6.657702921
648	6.654324021
649	6.65176235
650	6.648799182
651	6.636169718
652	6.629080889
653	6.625567547
654	6.614039072
655	6.603311022
656	6.60021252
657	6.592400735
658	6.585935045
659	6.577571392
660	6.575669172
661	6.572499981
662	6.565671102
663	6.562000079
664	6.55666721
665	6.552947538
666	6.540939121
667	6.538288305
668	6.535550599
669	6.531858781
670	6.529061634
671	6.526673585
672	6.524503973
673	6.520612796
674	6.50960207
675	6.507148864
676	6.501747734
677	6.496462623
678	6.493077252
679	6.489458948
680	6.483058348
681	6.480573666
682	6.475597965
683	6.47163477
684	6.470093004
685	6.467102622
686	6.458724735
687	6.452887581
688	6.449365804
689	6.438576517
690	6.424605659
691	6.421238963
692	6.41961774
693	6.412753093
694	6.410693622
695	6.408292577
696	6.406592305
697	6.394715379
698	6.387685199
699	6.380975701
700	6.379105054
701	6.370195259
702	6.363024216
703	6.360095464
704	6.354966347
705	6.351939476
706	6.342427359
707	6.338479576
708	6.332097086
709	6.330195711
710	6.327502517
711	6.320040676
712	6.318228065
713	6.315070456
714	6.312229539
715	6.30942114
716	6.302995035
717	6.295508584
718	6.291177968
719	6.288562507
720	6.286914185
721	6.285413214
722	6.282838916
723	6.281192894
724	6.277337199
725	6.274827977
726	6.273416637
727	6.272097439
728	6.263079085
729	6.261608825
730	6.258732854
731	6.257435836
732	6.255839205
733	6.252847804
734	6.251116469
735	6.248001633
736	6.24537807
737	6.241695801
738	6.23642171
739	6.231749847
740	6.229769598
741	6.227279253
742	6.225558975
743	6.224402073
744	6.222313085
745	6.22083411
746	6.216647487
747	6.209382582
748	6.207435098
749	6.203066939
750	6.196451232
751	6.193178493
752	6.191077178
753	6.186706424
754	6.184901144
755	6.181970041
756	6.179260685
757	6.175384228
758	6.172569581
759	6.167130192
760	6.162771499
761	6.158990536
762	6.154835805
763	6.152725585
764	6.151090851
765	6.145218643
766	6.142622321
767	6.140235087
768	6.139057559
769	6.134233869
770	6.13301113
771	6.124783068
772	6.122628784
773	6.121508376
774	6.11894864
775	6.117062608
776	6.111864891
777	6.109862216
778	6.105599409
779	6.102611333
780	6.09631968
781	6.093394685
782	6.088481209
783	6.085210815
784	6.082638737
785	6.07474039
786	6.068800069
787	6.064568038
788	6.063476589
789	6.061937815
790	6.059305357
791	6.055685862
792	6.054901494
793	6.049773959
794	6.042430905
795	6.037161718
796	6.030463727
797	6.025303811
798	6.021394855
799	6.019211058
800	6.012906873
801	6.004863415
802	6.002962962
803	5.998884605
804	5.997471374
805	5.991955285
806	5.989103608
807	5.976140644
808	5.974142845
809	5.970118571
810	5.968249164
811	5.957706806
812	5.954522518
813	5.952947449
814	5.951570894
815	5.945937436
816	5.942088693
817	5.935321237
818	5.930939977
819	5.926031467
820	5.922593084
821	5.921034522
822	5.9190697
823	5.914097899
824	5.911666415
825	5.910219494
826	5.908225404
827	5.900600302
828	5.896371738
829	5.894546853
830	5.892797482
831	5.890040309
832	5.884908886
833	5.877706282
834	5.872968133
835	5.872148775
836	5.866647306
837	5.863246887
838	5.861605715
839	5.859634601
840	5.858136099
841	5.854218519
842	5.847726353
843	5.845070667
844	5.840314052
845	5.838559066
846	5.83520724
847	5.830845444
848	5.82449618
849	5.820085559
850	5.819005694
851	5.818158991
852	5.814202781
853	5.811932796
854	5.80920944
855	5.806331967
856	5.804832481
857	5.803097808
858	5.801800403
859	5.795200226
860	5.790575506
861	5.788980059
862	5.786931222
863	5.784879642
864	5.781860523
865	5.780428253
866	5.778609782
867	5.77575146
868	5.773707879
869	5.76852025
870	5.764135993
871	5.761721149
872	5.760064063
873	5.75845093
874	5.752543867
875	5.750042143
876	5.748782935
877	5.73981565
878	5.737721812
879	5.734979622
880	5.732551796
881	5.731709693
882	5.730799544
883	5.729328948
884	5.725743345
885	5.724542985
886	5.722772397
887	5.718944118
888	5.714333938
889	5.712124464
890	5.710999809
891	5.707686388
892	5.705868849
893	5.701572768
894	5.695595504
895	5.694052255
896	5.69317197
897	5.690857856
898	5.68678829
899	5.684853217
900	5.683018991
901	5.679816926
902	5.677854544
903	5.677146538
904	5.674835958
905	5.673098679
906	5.671286587
907	5.669076403
908	5.667233088
909	5.664302744
910	5.657895901
911	5.6533699
912	5.651071491
913	5.649540093
914	5.64809439
915	5.64537665
916	5.643424824
917	5.639850455
918	5.635955495
919	5.634157029
920	5.63324371
921	5.631739638
922	5.629062642
923	5.625541584
924	5.621611537
925	5.620206194
926	5.617878124
927	5.616534618
928	5.612857073
929	5.610336177
930	5.60641375
931	5.605180523
932	5.602809843
933	5.600301075
934	5.599309384
935	5.597936662
936	5.594116616
937	5.58961184
938	5.584044507
939	5.581201372
940	5.579023104
941	5.569863753
942	5.564660326
943	5.561159875
944	5.559745209
945	5.557429845
946	5.55270384
947	5.547597754
948	5.543785107
949	5.539419557
950	5.536304598
951	5.532850049
952	5.528949918
953	5.52678862
954	5.52221326
955	5.52039476
956	5.518961507
957	5.51606165
958	5.51418843
959	5.509302029
960	5.503691181
961	5.50148699
962	5.499056992
963	5.497045229
964	5.495613914
965	5.494658346
966	5.491999343
967	5.490726411
968	5.489076371
969	5.487546681
970	5.477768806
971	5.475780508
972	5.473469118
973	5.472379369
974	5.470485161
975	5.46890869
976	5.468107881
977	5.467440646
978	5.463262781
979	5.461034878
980	5.456067962
981	5.453209995
982	5.451280049
983	5.449457179
984	5.448043439
985	5.444889433
986	5.442968399
987	5.44035848
988	5.439159449
989	5.435800924
990	5.433834665
991	5.42498154
992	5.423928717
993	5.42328093
994	5.422045115
995	5.420568688
996	5.419202563
997	5.413253059
998	5.410374273
999	5.408422329
