iter	RMSE
446	1.788002851
447	1.7850369
448	1.780762658
449	1.778718068
450	1.776424562
451	1.773207308
452	1.768339266
453	1.766786238
454	1.765446851
455	1.764124897
456	1.761062851
457	1.760524967
458	1.756159947
459	1.753367531
460	1.751324218
461	1.749066306
462	1.745075459
463	1.74152107
464	1.735484556
465	1.73328316
466	1.731169722
467	1.729905467
468	1.726378316
469	1.72447291
470	1.720800878
471	1.718646887
472	1.715532461
473	1.714281827
474	1.712691628
475	1.71100999
476	1.709455936
477	1.707237941
478	1.706468396
479	1.704567731
480	1.70076419
481	1.698496512
482	1.696955572
483	1.694402159
484	1.691499723
485	1.688205898
486	1.686330349
487	1.68200426
488	1.67956111
489	1.677216529
490	1.675972145
491	1.67285029
492	1.669812719
493	1.668740001
494	1.665948681
495	1.664275325
496	1.660069389
497	1.659081715
498	1.657703255
499	1.653526168
500	1.652146678
501	1.649870843
502	1.64838127
503	1.647135655
504	1.645818911
505	1.643433961
506	1.640362347
507	1.637340484
508	1.634932967
509	1.632015572
510	1.629182389
511	1.628083848
512	1.624488741
513	1.621421962
514	1.61777669
515	1.614795039
516	1.612429448
517	1.609715888
518	1.60655623
519	1.603954283
520	1.601590241
521	1.598837668
522	1.597528303
523	1.594846609
524	1.592685915
525	1.591253773
526	1.589486485
527	1.586346241
528	1.583586392
529	1.580350106
530	1.577797197
531	1.575383501
532	1.572813238
533	1.571709411
534	1.568787673
535	1.566451073
536	1.563109251
537	1.56003402
538	1.558173628
539	1.556350324
540	1.555382423
541	1.551869106
542	1.549753638
543	1.548008946
544	1.545296688
545	1.542864616
546	1.54139282
547	1.538561099
548	1.536952883
549	1.536304194
550	1.534465963
551	1.532465072
552	1.53179745
553	1.529834604
554	1.52769679
555	1.526896137
556	1.524597353
557	1.522290415
558	1.5188122
559	1.518062369
560	1.516586446
561	1.515466226
562	1.514269705
563	1.512450471
564	1.51012616
565	1.509843692
566	1.509306499
567	1.506328275
568	1.503936963
569	1.502274503
570	1.500201076
571	1.495159137
572	1.493042735
573	1.491107908
574	1.490039886
575	1.488966979
576	1.486185203
577	1.48384492
578	1.481278456
579	1.480428406
580	1.479706884
581	1.476054749
582	1.472112249
583	1.470330534
584	1.468668074
585	1.465039279
586	1.4639762
587	1.462468408
588	1.459852717
589	1.457954877
590	1.455296571
591	1.454460103
592	1.453822872
593	1.452952483
594	1.450148634
595	1.448348035
596	1.447159595
597	1.446215781
598	1.445325351
599	1.443141935
600	1.441552968
601	1.440687786
602	1.440028318
603	1.437652655
604	1.435430064
605	1.430943255
606	1.430286156
607	1.428817367
608	1.427556267
609	1.425253978
610	1.424503705
611	1.42247668
612	1.421722878
613	1.421013656
614	1.418933782
615	1.417450209
616	1.416449028
617	1.41545615
618	1.413690738
619	1.413012153
620	1.409771148
621	1.407263097
622	1.4062817
623	1.4045857
624	1.403770528
625	1.40146124
626	1.399697864
627	1.397644925
628	1.395607138
629	1.395001497
630	1.392694361
631	1.391708537
632	1.389648019
633	1.388040343
634	1.385281999
635	1.383074569
636	1.380932318
637	1.379352672
638	1.378485268
639	1.376273505
640	1.375576954
641	1.373838117
642	1.372531989
643	1.371799726
644	1.371393063
645	1.370195233
646	1.368316299
647	1.366543753
648	1.365465386
649	1.364028083
650	1.363094412
651	1.362229222
652	1.360905819
653	1.36001798
654	1.358123415
655	1.354985643
656	1.354738381
657	1.352894635
658	1.35173314
659	1.350845272
660	1.347129145
661	1.345395095
662	1.342878059
663	1.34125189
664	1.340066647
665	1.338540386
666	1.337672102
667	1.336302458
668	1.335607001
669	1.334093478
670	1.33211743
671	1.331738089
672	1.330438181
673	1.328874793
674	1.327316012
675	1.326094851
676	1.322658633
677	1.321124148
678	1.319750358
679	1.318169963
680	1.317440852
681	1.315366495
682	1.314698223
683	1.313537958
684	1.310590867
685	1.308931128
686	1.307693424
687	1.305944485
688	1.304457899
689	1.302705092
690	1.301359684
691	1.300398945
692	1.299015985
693	1.297388774
694	1.29649682
695	1.295475207
696	1.294077776
697	1.293573468
698	1.293232364
699	1.292533109
700	1.292054828
701	1.290831988
702	1.289883282
703	1.288200723
704	1.286752898
705	1.284842888
706	1.283277212
707	1.282183627
708	1.280855578
709	1.279485669
710	1.278362819
711	1.277573407
712	1.274900791
713	1.274424503
714	1.273628181
715	1.272004469
716	1.271384141
717	1.27029792
718	1.269839934
719	1.268407008
720	1.267142848
721	1.266051544
722	1.265159588
723	1.263915042
724	1.262654994
725	1.261278507
726	1.260673624
727	1.259312305
728	1.258531139
729	1.25785053
730	1.256206442
731	1.253092192
732	1.252291948
733	1.25131967
734	1.250987532
735	1.24966665
736	1.248723801
737	1.247690118
738	1.247073497
739	1.246509373
740	1.245131714
741	1.244363068
742	1.243656146
743	1.243101852
744	1.242274076
745	1.241052011
746	1.239623076
747	1.239379047
748	1.238216436
749	1.237592343
750	1.236410864
751	1.235183367
752	1.234229408
753	1.233338444
754	1.232131694
755	1.231091075
756	1.229801229
757	1.228529464
758	1.227008653
759	1.226642595
760	1.225681748
761	1.224391407
762	1.223291484
763	1.220457517
764	1.219311711
765	1.218278388
766	1.217510563
767	1.216262488
768	1.215380163
769	1.213125983
770	1.212100154
771	1.210879027
772	1.208576108
773	1.207179209
774	1.204724494
775	1.203714361
776	1.200992261
777	1.199528675
778	1.198878413
779	1.198236373
780	1.197534442
781	1.196608789
782	1.195788305
783	1.194540475
784	1.19391314
785	1.1910461
786	1.188551318
787	1.187972281
788	1.186611942
789	1.185435191
790	1.182123257
791	1.181030395
792	1.179996005
793	1.178914165
794	1.177647068
795	1.176921492
796	1.174339531
797	1.173425444
798	1.172532057
799	1.171474088
800	1.170718666
801	1.168850736
802	1.167596408
803	1.167048564
804	1.166142244
805	1.165547807
806	1.164411088
807	1.163768789
808	1.163421359
809	1.161246568
810	1.160316522
811	1.159711558
812	1.1587054
813	1.15831503
814	1.157375026
815	1.156580934
816	1.155319167
817	1.154611468
818	1.152201406
819	1.150177508
820	1.149140736
821	1.148264714
822	1.146217922
823	1.144172619
824	1.142045322
825	1.141218523
826	1.140696332
827	1.139456739
828	1.137922307
829	1.136969187
830	1.13546542
831	1.13482154
832	1.133986793
833	1.133645609
834	1.132674939
835	1.131548159
836	1.130454021
837	1.129453783
838	1.128414478
839	1.126465732
840	1.124600831
841	1.123342026
842	1.122875539
843	1.120684851
844	1.119427987
845	1.118640336
846	1.117905486
847	1.117540868
848	1.1166753
849	1.114651993
850	1.113838803
851	1.113211577
852	1.112012419
853	1.110280634
854	1.108896429
855	1.108460775
856	1.108042847
857	1.10708439
858	1.104975526
859	1.103806913
860	1.103122914
861	1.100963523
862	1.099884999
863	1.098722793
864	1.09737754
865	1.096799628
866	1.095586655
867	1.094060031
868	1.093113807
869	1.09206176
870	1.091664115
871	1.091016218
872	1.08939533
873	1.088715412
874	1.087649333
875	1.086439097
876	1.085777292
877	1.084427004
878	1.083320955
879	1.083038053
880	1.081245859
881	1.079492954
882	1.078728845
883	1.076733306
884	1.075745142
885	1.074310322
886	1.071594151
887	1.070821442
888	1.069820235
889	1.069206905
890	1.068142183
891	1.067640166
892	1.0669716
893	1.06511662
894	1.064128272
895	1.063860145
896	1.063153734
897	1.06158948
898	1.059746846
899	1.059334763
900	1.058829336
901	1.058006861
902	1.057736098
903	1.056790991
904	1.055532848
905	1.054648718
906	1.053302833
907	1.052091742
908	1.050055386
909	1.049862673
910	1.048191592
911	1.047543024
912	1.046679094
913	1.045883035
914	1.044759026
915	1.04375301
916	1.042006383
917	1.040884586
918	1.040032971
919	1.038720008
920	1.03824174
921	1.037826334
922	1.037607667
923	1.036877105
924	1.035894089
925	1.034773718
926	1.033400258
927	1.031967782
928	1.030566429
929	1.02968461
930	1.02913858
931	1.028290866
932	1.027168055
933	1.026148224
934	1.025158014
935	1.024909829
936	1.024275408
937	1.023091352
938	1.021822762
939	1.020811886
940	1.020304189
941	1.019678301
942	1.019063343
943	1.018259803
944	1.017388143
945	1.016369923
946	1.015198821
947	1.0136318
948	1.012934438
949	1.010502983
950	1.010037445
951	1.009518297
952	1.008240084
953	1.007476433
954	1.006998851
955	1.006033067
956	1.004712597
957	1.004266275
958	1.002996121
959	1.002392483
960	1.000609136
961	0.9990624068
962	0.9985474013
963	0.9975386108
964	0.9963593569
965	0.9956344354
966	0.9945616861
967	0.9934513077
968	0.9932898297
969	0.9925591531
970	0.9910848272
971	0.9906106336
972	0.9893641937
973	0.98889676
974	0.9874932251
975	0.9867864589
976	0.9864324381
977	0.9857525885
978	0.984664959
979	0.9844483096
980	0.9828782749
981	0.9820684587
982	0.9811949879
983	0.9793420499
984	0.9778541486
985	0.9766869402
986	0.9756408577
987	0.9750118938
988	0.9743461235
989	0.9740350487
990	0.9738929855
991	0.9731154099
992	0.972342165
993	0.9713566135
994	0.9711352748
995	0.9705991969
996	0.9698362032
997	0.9691142571
998	0.9685931728
999	0.9682395563
