iter	RMSE
351	3.269186667
352	3.267188409
353	3.268519575
354	3.264714372
355	3.264206076
356	3.2626354
357	3.25812894
358	3.256715783
359	3.255410364
360	3.249474714
361	3.245927172
362	3.245610576
363	3.242719001
364	3.24093735
365	3.239716769
366	3.237610926
367	3.237168261
368	3.232700397
369	3.230440404
370	3.229673285
371	3.226079247
372	3.22428206
373	3.223771556
374	3.223290448
375	3.221801915
376	3.221893135
377	3.221041908
378	3.220691514
379	3.216597371
380	3.213997538
381	3.209137056
382	3.207680892
383	3.205244543
384	3.20407877
385	3.201348327
386	3.201206614
387	3.197889434
388	3.197025827
389	3.196449361
390	3.195879037
391	3.192753952
392	3.19195814
393	3.192005493
394	3.189978601
395	3.188460037
396	3.186440967
397	3.185449314
398	3.182680038
399	3.182329282
400	3.182140209
401	3.180506063
402	3.18042192
403	3.179438423
404	3.178171639
405	3.175544389
406	3.174029451
407	3.173620466
408	3.171667094
409	3.168251429
410	3.166908537
411	3.16699315
412	3.16531494
413	3.165003381
414	3.16232602
415	3.160764262
416	3.159420795
417	3.157694034
418	3.155664247
419	3.154557713
420	3.153373885
421	3.1513657
422	3.15085483
423	3.147374485
424	3.145428208
425	3.143763183
426	3.14342574
427	3.139762149
428	3.138391389
429	3.138267177
430	3.135521622
431	3.131751863
432	3.129242551
433	3.126106609
434	3.125702055
435	3.122070547
436	3.121449882
437	3.119571574
438	3.119197481
439	3.11908704
440	3.118112749
441	3.117484776
442	3.116001895
443	3.114986676
444	3.113601446
445	3.112067637
446	3.108480846
447	3.106902361
448	3.105021188
449	3.103003768
450	3.101149358
451	3.10079163
452	3.100170191
453	3.099281782
454	3.099299917
455	3.098333683
456	3.09749796
457	3.097486886
458	3.095267975
459	3.096305253
460	3.094961168
461	3.093358338
462	3.09268434
463	3.092193245
464	3.091334053
465	3.091698061
466	3.089941169
467	3.08876693
468	3.086946885
469	3.084116069
470	3.082138035
471	3.081017732
472	3.078081443
473	3.073968173
474	3.073602487
475	3.069964965
476	3.068522359
477	3.068486052
478	3.068515188
479	3.068729391
480	3.06860215
481	3.06784479
482	3.067435158
483	3.06333364
484	3.061659348
485	3.059872926
486	3.056902735
487	3.056381002
488	3.056478363
489	3.056147594
490	3.05481073
491	3.05386844
492	3.053162129
493	3.05163473
494	3.051793006
495	3.050616129
496	3.049714253
497	3.049380939
498	3.048680432
499	3.048380644
500	3.046819321
501	3.047019986
502	3.046571477
503	3.046153399
504	3.045064282
505	3.04444565
506	3.043432685
507	3.038932005
508	3.037009197
509	3.036693816
510	3.036786054
511	3.035065942
512	3.033663058
513	3.033597906
514	3.030641166
515	3.030043313
516	3.029920733
517	3.028527187
518	3.027378947
519	3.028074429
520	3.025480959
521	3.026292105
522	3.026071259
523	3.024815463
524	3.023634179
525	3.022325572
526	3.022448153
527	3.022131918
528	3.018671882
529	3.017687572
530	3.017720079
531	3.017379356
532	3.017384987
533	3.013273214
534	3.012437587
535	3.012529455
536	3.009994365
537	3.008425456
538	3.008042147
539	3.005667042
540	3.003902949
541	3.00352236
542	3.000721077
543	2.999604993
544	2.999164717
545	2.997521031
546	2.997159905
547	2.995375898
548	2.995054563
549	2.995246659
550	2.99468673
551	2.993582628
552	2.993678347
553	2.993652146
554	2.993687372
555	2.993099488
556	2.992761148
557	2.992013776
558	2.992147356
559	2.990604971
560	2.990429235
561	2.98899215
562	2.988489087
563	2.987082421
564	2.986549815
565	2.98520443
566	2.983489087
567	2.981437495
568	2.981428762
569	2.979770686
570	2.978272729
571	2.978267273
572	2.977048488
573	2.976910186
574	2.976099573
575	2.976775753
576	2.976516013
577	2.975732956
578	2.975285371
579	2.975281652
580	2.974809345
581	2.972565948
582	2.972331515
583	2.972520674
584	2.97122325
585	2.971220373
586	2.970643688
587	2.968633362
588	2.966454222
589	2.966097684
590	2.966093133
591	2.966046986
592	2.966044233
593	2.964323046
594	2.964320175
595	2.964370731
596	2.963351821
597	2.962008621
598	2.959263732
599	2.957712111
600	2.957838465
601	2.9560359
602	2.956058454
603	2.955759588
604	2.955794185
605	2.954400406
606	2.953427163
607	2.951351514
608	2.95070425
609	2.950737395
610	2.949454154
611	2.949532135
612	2.949565193
613	2.948400362
614	2.948284525
615	2.947834454
616	2.946371566
617	2.946076895
618	2.945137556
619	2.942815387
620	2.942491127
621	2.942317111
622	2.941733362
623	2.94013318
624	2.938848703
625	2.93900857
626	2.937416925
627	2.93726565
628	2.937297642
629	2.93603786
630	2.934384841
631	2.934328604
632	2.934928863
633	2.935064106
634	2.934941652
635	2.93438907
636	2.934150275
637	2.932988469
638	2.931806806
639	2.931901939
640	2.931131736
641	2.927533413
642	2.926486619
643	2.92437844
644	2.924075165
645	2.923064765
646	2.921107201
647	2.920521618
648	2.920484139
649	2.919026447
650	2.916984767
651	2.915320444
652	2.914915273
653	2.91272598
654	2.910765047
655	2.910564729
656	2.909052185
657	2.908305434
658	2.907422522
659	2.906901718
660	2.90486538
661	2.904743844
662	2.904903958
663	2.905921522
664	2.905989418
665	2.904091319
666	2.902638887
667	2.902457839
668	2.901964845
669	2.900405638
670	2.900438443
671	2.900472868
672	2.899434605
673	2.899207658
674	2.899313966
675	2.89921627
676	2.898706476
677	2.897817786
678	2.897660703
679	2.896320142
680	2.894739843
681	2.896055842
682	2.895681579
683	2.895405129
684	2.895228529
685	2.895215742
686	2.893730282
687	2.893040954
688	2.892196776
689	2.891144809
690	2.889369801
691	2.888592164
692	2.889357097
693	2.886335485
694	2.886033232
695	2.88492862
696	2.88407754
697	2.883154884
698	2.883302813
699	2.883549189
700	2.882861186
701	2.882142168
702	2.880378674
703	2.880843535
704	2.879296107
705	2.87841157
706	2.876974615
707	2.87593073
708	2.875776756
709	2.875523213
710	2.874989171
711	2.874826456
712	2.874988566
713	2.8738133
714	2.873450969
715	2.873464871
716	2.874669846
717	2.874247944
718	2.873650839
719	2.873235878
720	2.87159959
721	2.869503289
722	2.868888638
723	2.867846383
724	2.86731008
725	2.865339198
726	2.865754358
727	2.865715343
728	2.863607675
729	2.863150075
730	2.862102573
731	2.862022654
732	2.861402513
733	2.860595953
734	2.859565232
735	2.859676856
736	2.858661994
737	2.858727246
738	2.859049551
739	2.85812925
740	2.857757402
741	2.855815015
742	2.854802863
743	2.854027145
744	2.85248685
745	2.849225658
746	2.848951628
747	2.848624544
748	2.848183776
749	2.847391861
750	2.846312373
751	2.844705658
752	2.844600426
753	2.844545639
754	2.843986841
755	2.842816898
756	2.842370582
757	2.841483468
758	2.840690975
759	2.840454701
760	2.841689313
761	2.842169753
762	2.840843455
763	2.840282183
764	2.840289737
765	2.839860052
766	2.839963493
767	2.839231406
768	2.838732605
769	2.838182285
770	2.836962594
771	2.836949045
772	2.835848965
773	2.835439388
774	2.835405698
775	2.83534841
776	2.834961598
777	2.835295987
778	2.8346414
779	2.834030212
780	2.833361417
781	2.83274293
782	2.832085829
783	2.831309138
784	2.830756032
785	2.83076899
786	2.830577777
787	2.829733608
788	2.828543793
789	2.828340022
790	2.826738265
791	2.825870916
792	2.824559404
793	2.824266952
794	2.823773974
795	2.823112753
796	2.822137499
797	2.821881216
798	2.82204537
799	2.821623181
800	2.818947076
801	2.817779484
802	2.816729429
803	2.81652403
804	2.815336439
805	2.815116451
806	2.815105882
807	2.815055658
808	2.814503744
809	2.814116123
810	2.814109687
811	2.814071454
812	2.813085306
813	2.812441247
814	2.812546903
815	2.812525235
816	2.812316927
817	2.81217417
818	2.811712259
819	2.811215034
820	2.809282197
821	2.808333504
822	2.80701575
823	2.806319402
824	2.806215291
825	2.805853023
826	2.804988939
827	2.804106598
828	2.804081066
829	2.804208942
830	2.804239637
831	2.803952325
832	2.804327722
833	2.80377501
834	2.803401415
835	2.802694464
836	2.802313615
837	2.802300027
838	2.802478254
839	2.801746866
840	2.802012559
841	2.801089633
842	2.799320381
843	2.799532369
844	2.799560687
845	2.799539023
846	2.799962968
847	2.799426901
848	2.799526311
849	2.799020009
850	2.798995216
851	2.798645407
852	2.798556393
853	2.799094443
854	2.799534721
855	2.799485355
856	2.799489028
857	2.799182324
858	2.798614489
859	2.797894164
860	2.797368078
861	2.797214263
862	2.79675298
863	2.797309947
864	2.796823253
865	2.796415933
866	2.796382637
867	2.796798866
868	2.796869166
869	2.796948165
870	2.796736567
871	2.796134251
872	2.796197645
873	2.795694526
874	2.794853387
875	2.793014606
876	2.792736597
877	2.792485168
878	2.791964837
879	2.790876525
880	2.790681014
881	2.790342308
882	2.790416373
883	2.789791349
884	2.789763844
885	2.789651598
886	2.789286514
887	2.788732194
888	2.788167829
889	2.786915979
890	2.787035989
891	2.786905063
892	2.786535974
893	2.786950456
894	2.786442564
895	2.786475125
896	2.786012988
897	2.785143079
898	2.784643434
899	2.784759222
900	2.784578546
901	2.783673135
902	2.782352312
903	2.782372751
904	2.782194556
905	2.7819796
906	2.780612037
907	2.780301053
908	2.780280638
909	2.780324807
910	2.780446145
911	2.780129609
912	2.779819434
913	2.776448132
914	2.776542934
915	2.776184228
916	2.776172867
917	2.775845793
918	2.775347396
919	2.775432827
920	2.775270684
921	2.77486711
922	2.774570929
923	2.774571921
924	2.774464618
925	2.77413149
926	2.773280977
927	2.773575038
928	2.773344756
929	2.773315363
930	2.773076153
931	2.772809177
932	2.772455036
933	2.77278559
934	2.772482531
935	2.772447312
936	2.772448362
937	2.773045176
938	2.77312207
939	2.772378541
940	2.77260041
941	2.772557035
942	2.77254369
943	2.77296678
944	2.772701732
945	2.771280647
946	2.771439093
947	2.771725204
948	2.771672602
949	2.771489593
950	2.771004723
951	2.770764735
952	2.770814445
953	2.77087767
954	2.769804071
955	2.769579064
956	2.768994688
957	2.768623481
958	2.767690887
959	2.767581546
960	2.767533534
961	2.767622798
962	2.766767207
963	2.766170094
964	2.766538942
965	2.766304321
966	2.765912646
967	2.765967978
968	2.76570072
969	2.763980825
970	2.763965531
971	2.763878136
972	2.764071533
973	2.763794804
974	2.763917845
975	2.764500665
976	2.7643683
977	2.763863588
978	2.762891012
979	2.761536101
980	2.761216248
981	2.760774675
982	2.760613638
983	2.76040231
984	2.760441516
985	2.759936663
986	2.759720767
987	2.757907894
988	2.757966665
989	2.757844714
990	2.755727753
991	2.755162471
992	2.754866216
993	2.755429442
994	2.754535122
995	2.754462491
996	2.754406168
997	2.754156258
998	2.754051748
999	2.753951191
