iter	RMSE
191	11.10491604
192	11.0909042
193	11.08487394
194	11.06629827
195	11.05005666
196	11.02962229
197	11.02185337
198	10.99414901
199	10.97703564
200	10.95582768
201	10.94589783
202	10.93719193
203	10.91860957
204	10.90637944
205	10.87874882
206	10.84896527
207	10.83097201
208	10.80281376
209	10.78782211
210	10.77429191
211	10.75843793
212	10.75150751
213	10.74175775
214	10.72425812
215	10.69099455
216	10.68777366
217	10.65887085
218	10.63552716
219	10.62118378
220	10.59613892
221	10.58274961
222	10.55085456
223	10.53213442
224	10.50079447
225	10.48378533
226	10.45970248
227	10.4432966
228	10.43326765
229	10.42623615
230	10.40194116
231	10.38033349
232	10.3655714
233	10.33566852
234	10.31714257
235	10.29328635
236	10.2827198
237	10.2552988
238	10.22460285
239	10.20530754
240	10.1936488
241	10.18328183
242	10.15317422
243	10.12942229
244	10.11568141
245	10.10115831
246	10.09056488
247	10.05484549
248	10.0430624
249	10.03117795
250	10.00197147
251	9.991602516
252	9.966704568
253	9.954164664
254	9.929752814
255	9.92102962
256	9.897557929
257	9.883571413
258	9.862233219
259	9.851996622
260	9.830703187
261	9.810324822
262	9.797869657
263	9.777162778
264	9.754931791
265	9.736336871
266	9.71216984
267	9.702606162
268	9.691745163
269	9.674543773
270	9.666045082
271	9.657575542
272	9.648763038
273	9.62635159
274	9.621741964
275	9.610156432
276	9.594062285
277	9.580527158
278	9.555777235
279	9.538225751
280	9.529857962
281	9.510127993
282	9.503919488
283	9.498107394
284	9.486830455
285	9.472548754
286	9.466414232
287	9.460644665
288	9.455666792
289	9.449638351
290	9.434884056
291	9.413909568
292	9.397313893
293	9.378328626
294	9.373088878
295	9.362913278
296	9.344918057
297	9.333318326
298	9.310317708
299	9.303824157
300	9.289551568
301	9.282753918
302	9.272173267
303	9.255598698
304	9.247832864
305	9.243264868
306	9.238285793
307	9.231879335
308	9.210058555
309	9.204702299
310	9.194658378
311	9.188490222
312	9.174668353
313	9.168400065
314	9.162075348
315	9.149268153
316	9.118363343
317	9.104543716
318	9.09060149
319	9.082819078
320	9.076665618
321	9.069642808
322	9.049062155
323	9.041293254
324	9.034149729
325	9.026966718
326	9.010908487
327	9.004246468
328	8.985657112
329	8.969455824
330	8.963750074
331	8.94812379
332	8.944908689
333	8.933243911
334	8.925235684
335	8.920873537
336	8.905717948
337	8.900406192
338	8.89538076
339	8.882403777
340	8.867985595
341	8.852229379
342	8.843798071
343	8.831520801
344	8.828876931
345	8.820492156
346	8.81524034
347	8.802310527
348	8.7898225
349	8.778125423
350	8.775319584
351	8.772974305
352	8.767955812
353	8.763519023
354	8.753055811
355	8.750396001
356	8.74684619
357	8.735919924
358	8.730487578
359	8.721969697
360	8.718349102
361	8.712967563
362	8.709955858
363	8.698497614
364	8.694941041
365	8.687047988
366	8.676059829
367	8.66486437
368	8.658218061
369	8.651752267
370	8.646633196
371	8.644832898
372	8.641954124
373	8.635792393
374	8.633278784
375	8.62126265
376	8.618850075
377	8.610095847
378	8.601319498
379	8.593684265
380	8.581059601
381	8.572599744
382	8.555955747
383	8.539548375
384	8.535251438
385	8.523993404
386	8.520950197
387	8.506401493
388	8.494651041
389	8.486588214
390	8.483140759
391	8.477654915
392	8.469373598
393	8.466353604
394	8.463162925
395	8.461995421
396	8.454280561
397	8.450187557
398	8.441082229
399	8.432173431
400	8.424249958
401	8.422420146
402	8.40711228
403	8.400995859
404	8.395920762
405	8.39359683
406	8.376422826
407	8.37109637
408	8.356483703
409	8.352990614
410	8.341368482
411	8.33873496
412	8.332869652
413	8.321971112
414	8.316261881
415	8.314700643
416	8.305662209
417	8.30205403
418	8.29720096
419	8.291084567
420	8.285282602
421	8.274147658
422	8.262147957
423	8.255448086
424	8.247397883
425	8.242380575
426	8.231747794
427	8.227198668
428	8.222739317
429	8.215344192
430	8.197854537
431	8.192030473
432	8.184860914
433	8.183136181
434	8.176192303
435	8.173577614
436	8.168252724
437	8.166622283
438	8.161652122
439	8.155599859
440	8.140185876
441	8.133962335
442	8.120644916
443	8.115117922
444	8.099380987
445	8.095366377
446	8.091431513
447	8.081496772
448	8.076748315
449	8.071331044
450	8.065931435
451	8.061714919
452	8.049099446
453	8.043181231
454	8.03826783
455	8.035189048
456	8.03039839
457	8.027921344
458	8.024944358
459	8.020900219
460	8.018152667
461	8.011070426
462	8.006747729
463	8.001362762
464	7.992171507
465	7.988355611
466	7.985531868
467	7.98167016
468	7.977327894
469	7.972787349
470	7.969352575
471	7.964726282
472	7.961305471
473	7.96015789
474	7.955880738
475	7.954256239
476	7.949928971
477	7.945596817
478	7.934682405
479	7.922523287
480	7.917633616
481	7.914298632
482	7.905453548
483	7.901425471
484	7.893743589
485	7.888036173
486	7.884026611
487	7.880634763
488	7.877335462
489	7.875690525
490	7.871239428
491	7.865381491
492	7.864699593
493	7.861326289
494	7.859809793
495	7.856801674
496	7.853525099
497	7.850417091
498	7.846408947
499	7.84558736
500	7.840418176
501	7.834711572
502	7.828592119
503	7.823039326
504	7.820410385
505	7.816386585
506	7.807750345
507	7.806038609
508	7.79580272
509	7.791797805
510	7.786717432
511	7.783103848
512	7.774285802
513	7.758939151
514	7.755863733
515	7.750798944
516	7.748277119
517	7.73725698
518	7.734440594
519	7.727491423
520	7.7240349
521	7.711685041
522	7.705507281
523	7.700899399
524	7.698669475
525	7.695080979
526	7.692808106
527	7.68792906
528	7.685222172
529	7.681477274
530	7.680567795
531	7.673796801
532	7.664599894
533	7.661909263
534	7.660727875
535	7.658398862
536	7.654230511
537	7.650825289
538	7.648123073
539	7.639449953
540	7.636956086
541	7.635034819
542	7.632165833
543	7.630661556
544	7.621795866
545	7.619704446
546	7.613317142
547	7.609343306
548	7.607184868
549	7.602644694
550	7.593171413
551	7.592183295
552	7.586063622
553	7.584764942
554	7.581860627
555	7.571742248
556	7.564378762
557	7.560993583
558	7.557921963
559	7.556248752
560	7.552170769
561	7.547283901
562	7.54512959
563	7.54314798
564	7.540434219
565	7.536561484
566	7.533069056
567	7.530064354
568	7.528672102
569	7.52662785
570	7.519770369
571	7.506871322
572	7.50533935
573	7.502528531
574	7.496117012
575	7.490599104
576	7.486450253
577	7.483726504
578	7.472137857
579	7.467813856
580	7.467700397
581	7.460671373
582	7.452577445
583	7.450878801
584	7.448207213
585	7.445132905
586	7.440626238
587	7.439484579
588	7.437689279
589	7.433840837
590	7.43081827
591	7.426471426
592	7.420527287
593	7.417322875
594	7.413987713
595	7.411529629
596	7.410011069
597	7.40548363
598	7.39229008
599	7.38894086
600	7.384272601
601	7.377443835
602	7.376245943
603	7.373191086
604	7.37027754
605	7.36677256
606	7.36491497
607	7.363186767
608	7.356689436
609	7.346603629
610	7.345739049
611	7.341798162
612	7.338494566
613	7.335825569
614	7.325794137
615	7.322695472
616	7.318784561
617	7.316550146
618	7.314763474
619	7.313263838
620	7.310986925
621	7.308779258
622	7.304917541
623	7.299528577
624	7.298724456
625	7.290567601
626	7.286808146
627	7.280433485
628	7.279215041
629	7.270469081
630	7.266687248
631	7.265579438
632	7.262839278
633	7.261706968
634	7.261129312
635	7.257673058
636	7.255579342
637	7.255078495
638	7.250593933
639	7.246881995
640	7.244339444
641	7.242285611
642	7.240699412
643	7.238475294
644	7.22957469
645	7.224140894
646	7.221361893
647	7.219113376
648	7.217435152
649	7.216013542
650	7.2134822
651	7.206495659
652	7.197661828
653	7.194008034
654	7.189979853
655	7.181109424
656	7.179528649
657	7.174596355
658	7.166532261
659	7.15894106
660	7.157411085
661	7.156528594
662	7.151702798
663	7.14933239
664	7.146492539
665	7.14230961
666	7.136425838
667	7.135711357
668	7.13213338
669	7.12834349
670	7.125914335
671	7.124039916
672	7.122843219
673	7.120563381
674	7.112130171
675	7.110803593
676	7.104969999
677	7.101358231
678	7.097167812
679	7.094902571
680	7.08878468
681	7.088532466
682	7.086852555
683	7.082315749
684	7.08202322
685	7.080135327
686	7.073172221
687	7.067499791
688	7.064551398
689	7.056788173
690	7.047639476
691	7.045720876
692	7.045313625
693	7.039180149
694	7.035910156
695	7.033388327
696	7.032524788
697	7.023562292
698	7.019000995
699	7.011270351
700	7.01056208
701	7.003951195
702	6.998059388
703	6.994920779
704	6.990558097
705	6.988425033
706	6.980710421
707	6.978417758
708	6.973369334
709	6.972836631
710	6.968781132
711	6.963815021
712	6.962656534
713	6.958771046
714	6.954486526
715	6.952258514
716	6.945090327
717	6.937662715
718	6.93442486
719	6.933176385
720	6.93179019
721	6.929846514
722	6.925854318
723	6.923744634
724	6.920664382
725	6.918145214
726	6.91715464
727	6.915986258
728	6.908137516
729	6.906454607
730	6.904947463
731	6.904823507
732	6.903538815
733	6.901570667
734	6.900831232
735	6.899239719
736	6.89667283
737	6.894038743
738	6.886397625
739	6.882225845
740	6.881098999
741	6.878682159
742	6.87710795
743	6.8769132
744	6.876249764
745	6.875488297
746	6.874909762
747	6.868046636
748	6.86711338
749	6.862851943
750	6.859168379
751	6.856627707
752	6.855663601
753	6.852446735
754	6.851629579
755	6.849340068
756	6.849106791
757	6.845608899
758	6.842478676
759	6.836545288
760	6.831587491
761	6.830400074
762	6.827505264
763	6.825608964
764	6.824304899
765	6.819169441
766	6.816971936
767	6.815426731
768	6.81524713
769	6.811822229
770	6.810493435
771	6.803111963
772	6.802367692
773	6.80202159
774	6.800579718
775	6.798763359
776	6.793924491
777	6.792186657
778	6.788618983
779	6.78674917
780	6.781307703
781	6.779402117
782	6.773319936
783	6.772108273
784	6.770774473
785	6.763837056
786	6.760005203
787	6.754431228
788	6.753127202
789	6.751933134
790	6.752071995
791	6.749625062
792	6.749646352
793	6.746889608
794	6.740290303
795	6.73481996
796	6.731288735
797	6.725723239
798	6.723689427
799	6.722489223
800	6.718552031
801	6.712555891
802	6.710961673
803	6.707465308
804	6.707488133
805	6.701369953
806	6.699132558
807	6.688402363
808	6.687503592
809	6.68392719
810	6.683214962
811	6.675613823
812	6.672923773
813	6.67233573
814	6.670676827
815	6.664967733
816	6.660759903
817	6.655625132
818	6.651493172
819	6.645971592
820	6.644442753
821	6.644098013
822	6.642661322
823	6.638334316
824	6.637621859
825	6.636930016
826	6.635824007
827	6.630009239
828	6.626016396
829	6.624107811
830	6.623151036
831	6.621502562
832	6.616227171
833	6.612056127
834	6.607159327
835	6.607492663
836	6.602593202
837	6.59782988
838	6.597316762
839	6.597073201
840	6.59602044
841	6.59158996
842	6.585839477
843	6.583957327
844	6.582224075
845	6.579960771
846	6.579417974
847	6.574882028
848	6.569576163
849	6.563867297
850	6.563487946
851	6.562686673
852	6.55924891
853	6.557607641
854	6.557109149
855	6.554493581
856	6.5538987
857	6.553142374
858	6.552977922
859	6.550099256
860	6.545822812
861	6.544939418
862	6.542886687
863	6.54141928
864	6.539134068
865	6.538273513
866	6.537232146
867	6.53551927
868	6.534225225
869	6.528905572
870	6.527078041
871	6.524126906
872	6.522985958
873	6.522135072
874	6.516119461
875	6.511774309
876	6.510624522
877	6.50432129
878	6.503334712
879	6.50069977
880	6.499123806
881	6.498244971
882	6.497714052
883	6.49699795
884	6.493834864
885	6.492766373
886	6.491536644
887	6.489259185
888	6.485274507
889	6.484393711
890	6.484075445
891	6.481628011
892	6.481008254
893	6.47782695
894	6.472007215
895	6.471685516
896	6.471692421
897	6.470960587
898	6.465827512
899	6.464262945
900	6.462993805
901	6.460094473
902	6.459584865
903	6.459649077
904	6.458164733
905	6.457555487
906	6.45622449
907	6.454738113
908	6.452550334
909	6.450335747
910	6.445597211
911	6.44227335
912	6.44037073
913	6.43917845
914	6.437858723
915	6.435641343
916	6.434631478
917	6.432169049
918	6.426775373
919	6.425383132
920	6.42521353
921	6.424527597
922	6.421703357
923	6.41744038
924	6.413602954
925	6.413049837
926	6.411955394
927	6.410236939
928	6.406445392
929	6.404251399
930	6.402219308
931	6.400627991
932	6.398356715
933	6.395428704
934	6.39535354
935	6.39467303
936	6.391214774
937	6.386832694
938	6.383433071
939	6.381016363
940	6.379663441
941	6.367471514
942	6.36517895
943	6.3634185
944	6.362162486
945	6.363274275
946	6.359182395
947	6.355281255
948	6.351561527
949	6.346521552
950	6.343361954
951	6.340777737
952	6.337076075
953	6.335749089
954	6.330945787
955	6.329377599
956	6.327947423
957	6.326980602
958	6.326529352
959	6.32120175
960	6.316967217
961	6.31529389
962	6.31219834
963	6.310608872
964	6.310110404
965	6.309238615
966	6.306728489
967	6.306235805
968	6.305414175
969	6.303736645
970	6.299230008
971	6.297860881
972	6.296262045
973	6.295451238
974	6.295198267
975	6.294881571
976	6.294714051
977	6.294097959
978	6.290735844
979	6.289043481
980	6.284641732
981	6.28378744
982	6.282420874
983	6.279373957
984	6.279122791
985	6.276649687
986	6.275709825
987	6.274362916
988	6.273452448
989	6.271916178
990	6.270542376
991	6.262454543
992	6.261336455
993	6.261351542
994	6.260686604
995	6.260268
996	6.259616106
997	6.253647323
998	6.252526428
999	6.249760801
