iter	Passed	Remaining
193	518	2153
194	520	2148
195	522	2142
196	523	2135
197	525	2129
198	527	2123
199	529	2117
200	531	2111
201	532	2104
202	534	2098
203	536	2093
204	538	2086
205	539	2080
206	541	2074
207	543	2069
208	545	2063
209	547	2058
210	548	2052
211	550	2047
212	552	2043
213	554	2037
214	556	2031
215	558	2026
216	559	2020
217	561	2014
218	563	2009
219	564	2003
220	566	1997
221	568	1993
222	570	1987
223	572	1982
224	574	1977
225	575	1972
226	577	1966
227	579	1961
228	581	1956
229	582	1950
230	584	1947
231	586	1942
232	588	1937
233	590	1933
234	592	1928
235	594	1923
236	595	1917
237	597	1912
238	599	1908
239	601	1903
240	602	1898
241	604	1894
242	606	1889
243	608	1883
244	609	1878
245	611	1873
246	612	1868
247	614	1863
248	616	1859
249	618	1854
250	620	1850
251	621	1845
252	623	1840
253	624	1835
254	626	1831
255	628	1825
256	629	1821
257	631	1816
258	633	1812
259	635	1808
260	637	1803
261	638	1798
262	640	1794
263	641	1789
264	643	1784
265	644	1779
266	646	1774
267	648	1770
268	650	1767
269	652	1763
270	653	1758
271	655	1754
272	657	1749
273	658	1744
274	660	1740
275	661	1735
276	663	1730
277	664	1726
278	666	1722
279	668	1718
280	669	1713
281	671	1709
282	672	1704
283	674	1700
284	675	1695
285	677	1691
286	679	1687
287	681	1683
288	682	1679
289	684	1675
290	685	1671
291	687	1667
292	689	1663
293	690	1659
294	692	1655
295	694	1650
296	696	1647
297	697	1644
298	699	1639
299	701	1635
300	702	1631
301	704	1627
302	705	1623
303	707	1618
304	708	1614
305	710	1611
306	712	1607
307	713	1603
308	715	1600
309	717	1596
310	718	1592
311	720	1588
312	722	1584
313	723	1581
314	725	1578
315	727	1575
316	729	1571
317	730	1567
318	732	1563
319	734	1560
320	735	1556
321	737	1552
322	738	1548
323	740	1545
324	742	1541
325	744	1538
326	746	1535
327	747	1531
328	749	1527
329	750	1524
330	752	1520
331	753	1516
332	755	1513
333	757	1509
334	758	1506
335	760	1503
336	762	1499
337	763	1495
338	765	1492
339	766	1488
340	768	1485
341	770	1481
342	771	1478
343	773	1474
344	775	1471
345	777	1468
346	779	1466
347	780	1462
348	782	1459
349	783	1455
350	785	1453
351	787	1450
352	789	1446
353	791	1443
354	792	1440
355	794	1437
356	796	1433
357	797	1430
358	799	1427
359	801	1424
360	802	1420
361	804	1417
362	805	1414
363	807	1410
364	809	1408
365	811	1404
366	812	1401
367	814	1398
368	816	1395
369	817	1392
370	819	1389
371	820	1385
372	822	1382
373	824	1379
374	825	1376
375	827	1372
376	828	1369
377	830	1366
378	832	1364
379	834	1361
380	835	1357
381	837	1354
382	838	1351
383	840	1348
384	842	1346
385	844	1343
386	846	1340
387	847	1337
388	849	1334
389	850	1331
390	852	1327
391	854	1324
392	855	1321
393	857	1318
394	859	1315
395	860	1313
396	862	1310
397	864	1307
398	865	1304
399	867	1301
400	869	1298
401	870	1295
402	872	1292
403	874	1290
404	876	1287
405	877	1284
406	879	1281
407	880	1278
408	882	1275
409	884	1272
410	885	1268
411	887	1266
412	889	1264
413	891	1261
414	892	1258
415	894	1255
416	896	1252
417	897	1250
418	899	1247
419	901	1244
420	902	1241
421	904	1238
422	906	1236
423	907	1233
424	909	1230
425	911	1227
426	913	1225
427	914	1222
428	916	1219
429	917	1216
430	919	1213
431	921	1212
432	923	1209
433	925	1206
434	926	1203
435	928	1200
436	929	1197
437	931	1194
438	932	1192
439	935	1190
440	936	1187
441	938	1185
442	940	1182
443	941	1179
444	943	1176
445	945	1174
446	946	1171
447	948	1168
448	950	1166
449	952	1163
450	953	1161
451	955	1158
452	957	1155
453	958	1153
454	960	1150
455	961	1147
456	963	1144
457	965	1142
458	966	1139
459	968	1136
460	970	1134
461	972	1132
462	973	1129
463	975	1126
464	977	1124
465	978	1121
466	980	1119
467	982	1116
468	983	1113
469	985	1111
470	987	1108
471	988	1106
472	990	1103
473	991	1100
474	993	1098
475	995	1095
476	996	1092
477	998	1090
478	1000	1087
479	1001	1085
480	1003	1083
481	1005	1080
482	1007	1077
483	1008	1075
484	1010	1072
485	1012	1070
486	1013	1067
487	1015	1065
488	1017	1062
489	1018	1060
490	1020	1057
491	1022	1055
492	1023	1052
493	1025	1050
494	1027	1048
495	1028	1045
496	1030	1042
497	1032	1040
498	1033	1038
499	1035	1035
500	1037	1033
501	1038	1030
502	1040	1028
503	1042	1026
504	1044	1023
505	1046	1021
506	1047	1018
507	1049	1016
508	1051	1014
509	1052	1011
510	1054	1009
511	1056	1006
512	1058	1004
513	1059	1002
514	1061	999
515	1063	997
516	1065	994
517	1067	992
518	1068	990
519	1070	988
520	1072	985
521	1073	983
522	1075	980
523	1077	978
524	1078	975
525	1080	973
526	1081	970
527	1083	968
528	1084	965
529	1086	963
530	1088	961
531	1089	958
532	1091	956
533	1092	953
534	1094	951
535	1095	948
536	1097	946
537	1099	944
538	1101	941
539	1102	939
540	1104	936
541	1105	934
542	1107	932
543	1109	929
544	1110	927
545	1112	924
546	1114	922
547	1116	920
548	1117	918
549	1119	915
550	1120	913
551	1122	910
552	1124	908
553	1125	906
554	1127	903
555	1128	901
556	1130	899
557	1132	896
558	1133	894
559	1135	892
560	1136	889
561	1138	887
562	1139	884
563	1141	882
564	1143	880
565	1145	878
566	1147	875
567	1148	873
568	1150	871
569	1151	868
570	1153	866
571	1154	864
572	1156	861
573	1158	859
574	1159	857
575	1161	854
576	1163	852
577	1164	850
578	1166	848
579	1168	845
580	1169	843
581	1171	841
582	1172	838
583	1174	836
584	1176	834
585	1178	832
586	1180	830
587	1181	828
588	1183	825
589	1185	823
590	1186	821
591	1188	818
592	1189	816
593	1191	814
594	1193	812
595	1195	810
596	1197	808
597	1198	805
598	1200	803
599	1201	801
600	1203	798
601	1204	796
602	1206	794
603	1208	792
604	1210	790
605	1211	787
606	1213	785
607	1215	783
608	1216	781
609	1218	779
610	1220	776
611	1222	774
612	1223	772
613	1225	770
614	1226	767
615	1228	765
616	1229	763
617	1231	761
618	1233	759
619	1234	756
620	1236	754
621	1238	752
622	1239	750
623	1241	748
624	1243	745
625	1244	743
626	1246	741
627	1248	739
628	1249	737
629	1251	735
630	1253	732
631	1255	730
632	1256	728
633	1258	726
634	1260	724
635	1261	722
636	1263	719
637	1264	717
638	1266	715
639	1268	713
640	1270	711
641	1271	709
642	1273	707
643	1275	705
644	1276	702
645	1278	700
646	1280	698
647	1281	696
648	1283	694
649	1284	691
650	1286	689
651	1288	687
652	1289	685
653	1291	683
654	1293	681
655	1294	678
656	1296	676
657	1298	674
658	1299	672
659	1301	670
660	1303	668
661	1304	666
662	1306	663
663	1308	661
664	1309	659
665	1311	657
666	1313	655
667	1315	653
668	1316	651
669	1318	649
670	1319	647
671	1321	645
672	1323	642
673	1324	640
674	1326	638
675	1328	636
676	1330	634
677	1331	632
678	1333	630
679	1334	628
680	1336	626
681	1338	624
682	1340	622
683	1341	619
684	1343	617
685	1344	615
686	1346	613
687	1348	611
688	1349	609
689	1351	607
690	1352	604
691	1354	602
692	1356	600
693	1358	598
694	1359	596
695	1361	594
696	1363	592
697	1364	590
698	1366	588
699	1367	586
700	1369	583
701	1370	581
702	1372	579
703	1374	577
704	1376	575
705	1377	573
706	1379	571
707	1380	569
708	1382	567
709	1384	565
710	1385	563
711	1387	561
712	1389	559
713	1390	557
714	1392	554
715	1393	552
716	1395	550
717	1396	548
718	1398	546
719	1400	544
720	1401	542
721	1403	540
722	1405	538
723	1407	536
724	1408	534
725	1410	532
726	1411	530
727	1413	528
728	1414	525
729	1416	523
730	1418	521
731	1419	519
732	1421	517
733	1423	515
734	1424	513
735	1426	511
736	1427	509
737	1429	507
738	1430	505
739	1432	503
740	1434	501
741	1436	499
742	1437	497
743	1439	495
744	1441	493
745	1442	491
746	1444	489
747	1445	487
748	1447	485
749	1449	483
750	1451	481
751	1452	479
752	1454	477
753	1455	474
754	1457	472
755	1458	470
756	1460	468
757	1462	466
758	1463	464
759	1465	462
760	1467	460
761	1469	458
762	1470	456
763	1472	454
764	1473	452
765	1475	450
766	1476	448
767	1478	446
768	1480	444
769	1481	442
770	1483	440
771	1485	438
772	1486	436
773	1488	434
774	1489	432
775	1491	430
776	1492	428
777	1494	426
778	1496	424
779	1497	422
780	1499	420
781	1501	418
782	1502	416
783	1504	414
784	1506	412
785	1507	410
786	1509	408
787	1511	406
788	1512	404
789	1514	402
790	1516	400
791	1517	398
792	1519	396
793	1521	394
794	1522	392
795	1524	390
796	1526	388
797	1527	386
798	1529	384
799	1531	382
800	1533	380
801	1534	378
802	1536	376
803	1537	374
804	1539	372
805	1541	370
806	1542	368
807	1544	366
808	1545	364
809	1547	362
810	1548	360
811	1550	358
812	1552	356
813	1553	355
814	1555	353
815	1556	351
816	1558	349
817	1560	347
818	1561	345
819	1563	343
820	1565	341
821	1566	339
822	1569	337
823	1571	335
824	1573	333
825	1574	331
826	1576	329
827	1578	327
828	1579	325
829	1581	323
830	1583	321
831	1585	320
832	1586	318
833	1588	316
834	1589	314
835	1591	312
836	1592	310
837	1594	308
838	1596	306
839	1598	304
840	1599	302
841	1601	300
842	1603	298
843	1604	296
844	1606	294
845	1607	292
846	1609	290
847	1610	288
848	1612	286
849	1614	284
850	1616	282
851	1617	280
852	1619	279
853	1620	277
854	1622	275
855	1623	273
856	1625	271
857	1627	269
858	1629	267
859	1631	265
860	1632	263
861	1634	261
862	1635	259
863	1637	257
864	1639	255
865	1640	253
866	1642	251
867	1644	250
868	1646	248
869	1648	246
870	1649	244
871	1651	242
872	1653	240
873	1654	238
874	1656	236
875	1658	234
876	1660	232
877	1662	230
878	1664	229
879	1665	227
880	1667	225
881	1668	223
882	1670	221
883	1672	219
884	1673	217
885	1675	215
886	1677	213
887	1678	211
888	1680	209
889	1681	207
890	1683	205
891	1685	204
892	1686	202
893	1688	200
894	1689	198
895	1691	196
896	1693	194
897	1695	192
898	1696	190
899	1698	188
900	1700	186
901	1701	184
902	1703	182
903	1705	181
904	1707	179
905	1708	177
906	1710	175
907	1711	173
908	1713	171
909	1715	169
910	1716	167
911	1718	165
912	1720	163
913	1721	162
914	1723	160
915	1725	158
916	1727	156
917	1728	154
918	1730	152
919	1732	150
920	1733	148
921	1735	146
922	1736	144
923	1738	142
924	1739	141
925	1741	139
926	1743	137
927	1744	135
928	1746	133
929	1748	131
930	1749	129
931	1751	127
932	1753	125
933	1755	124
934	1756	122
935	1758	120
936	1760	118
937	1761	116
938	1763	114
939	1765	112
940	1766	110
941	1768	108
942	1769	106
943	1771	105
944	1773	103
945	1774	101
946	1776	99
947	1778	97
948	1780	95
949	1782	93
950	1783	91
951	1785	90
952	1787	88
953	1788	86
954	1790	84
955	1792	82
956	1794	80
957	1795	78
958	1797	76
959	1799	74
960	1800	73
961	1802	71
962	1804	69
963	1805	67
964	1807	65
965	1809	63
966	1810	61
967	1812	59
968	1813	58
969	1815	56
970	1817	54
971	1818	52
972	1820	50
973	1822	48
974	1824	46
975	1825	44
976	1827	43
977	1828	41
978	1830	39
979	1832	37
980	1833	35
981	1835	33
982	1836	31
983	1838	29
984	1840	28
985	1841	26
986	1843	24
987	1844	22
988	1846	20
989	1848	18
990	1849	16
991	1851	14
992	1853	13
993	1855	11
994	1857	9
995	1859	7
996	1860	5
997	1862	3
998	1863	1
999	1865	0
