iter	Passed	Remaining
502	1746	1726
503	1749	1721
504	1752	1718
505	1755	1714
506	1759	1710
507	1762	1707
508	1766	1703
509	1768	1699
510	1772	1695
511	1775	1692
512	1778	1687
513	1780	1683
514	1783	1679
515	1786	1675
516	1789	1671
517	1792	1668
518	1795	1664
519	1798	1660
520	1801	1656
521	1804	1652
522	1807	1648
523	1810	1644
524	1813	1640
525	1816	1636
526	1819	1633
527	1823	1629
528	1825	1625
529	1828	1621
530	1831	1617
531	1834	1613
532	1837	1610
533	1840	1606
534	1843	1602
535	1846	1598
536	1849	1594
537	1853	1591
538	1856	1587
539	1859	1584
540	1862	1580
541	1865	1576
542	1868	1572
543	1872	1569
544	1875	1565
545	1878	1561
546	1881	1557
547	1885	1554
548	1888	1551
549	1891	1547
550	1894	1543
551	1897	1539
552	1900	1536
553	1904	1532
554	1907	1529
555	1910	1525
556	1913	1522
557	1917	1518
558	1919	1514
559	1922	1510
560	1925	1507
561	1929	1503
562	1932	1499
563	1935	1496
564	1938	1492
565	1941	1488
566	1944	1485
567	1947	1481
568	1950	1477
569	1954	1474
570	1957	1470
571	1960	1467
572	1964	1463
573	1967	1459
574	1970	1456
575	1973	1452
576	1976	1449
577	1980	1445
578	1983	1441
579	1986	1438
580	1989	1434
581	1992	1431
582	1995	1427
583	1998	1423
584	2001	1420
585	2004	1416
586	2007	1412
587	2010	1409
588	2014	1405
589	2017	1401
590	2020	1397
591	2023	1394
592	2026	1391
593	2030	1387
594	2033	1384
595	2036	1380
596	2039	1376
597	2042	1373
598	2045	1369
599	2048	1365
600	2051	1362
601	2054	1358
602	2057	1354
603	2061	1351
604	2064	1347
605	2067	1344
606	2070	1340
607	2073	1336
608	2076	1333
609	2080	1329
610	2082	1326
611	2085	1322
612	2089	1318
613	2092	1315
614	2095	1311
615	2098	1308
616	2101	1304
617	2104	1300
618	2108	1297
619	2111	1293
620	2114	1290
621	2117	1286
622	2120	1283
623	2123	1279
624	2127	1276
625	2130	1272
626	2133	1269
627	2136	1265
628	2139	1262
629	2142	1258
630	2145	1254
631	2148	1251
632	2151	1247
633	2154	1243
634	2158	1240
635	2161	1236
636	2164	1233
637	2167	1229
638	2170	1226
639	2173	1222
640	2177	1219
641	2180	1215
642	2183	1212
643	2186	1208
644	2189	1205
645	2192	1201
646	2195	1197
647	2198	1194
648	2201	1190
649	2204	1187
650	2207	1183
651	2211	1180
652	2214	1176
653	2217	1172
654	2220	1169
655	2224	1166
656	2227	1162
657	2230	1159
658	2233	1155
659	2236	1152
660	2239	1148
661	2242	1145
662	2245	1141
663	2248	1138
664	2252	1134
665	2255	1131
666	2258	1127
667	2261	1124
668	2264	1120
669	2267	1116
670	2271	1113
671	2274	1110
672	2277	1106
673	2280	1102
674	2283	1099
675	2287	1096
676	2290	1092
677	2293	1089
678	2296	1085
679	2299	1082
680	2302	1078
681	2305	1075
682	2308	1071
683	2311	1068
684	2314	1064
685	2318	1061
686	2321	1057
687	2324	1054
688	2327	1050
689	2330	1047
690	2334	1043
691	2337	1040
692	2340	1036
693	2343	1033
694	2346	1029
695	2349	1026
696	2353	1023
697	2356	1019
698	2359	1016
699	2362	1012
700	2365	1009
701	2369	1005
702	2372	1002
703	2375	998
704	2378	995
705	2381	991
706	2385	988
707	2388	984
708	2391	981
709	2394	977
710	2397	974
711	2400	970
712	2403	967
713	2406	963
714	2409	960
715	2412	956
716	2415	953
717	2419	950
718	2422	946
719	2425	943
720	2428	939
721	2432	936
722	2435	932
723	2438	929
724	2441	926
725	2444	922
726	2447	919
727	2450	915
728	2454	912
729	2457	908
730	2460	905
731	2463	901
732	2466	898
733	2469	894
734	2472	891
735	2475	888
736	2478	884
737	2482	881
738	2485	877
739	2488	874
740	2491	870
741	2494	867
742	2497	863
743	2500	860
744	2503	856
745	2506	853
746	2509	849
747	2512	846
748	2516	843
749	2519	839
750	2522	836
751	2525	832
752	2528	829
753	2531	826
754	2534	822
755	2537	819
756	2540	815
757	2543	812
758	2547	808
759	2550	805
760	2553	801
761	2556	798
762	2559	794
763	2562	791
764	2566	788
765	2569	784
766	2572	781
767	2575	778
768	2578	774
769	2581	771
770	2584	767
771	2587	764
772	2590	760
773	2593	757
774	2596	753
775	2599	750
776	2602	746
777	2605	743
778	2609	740
779	2613	737
780	2616	733
781	2619	730
782	2622	726
783	2625	723
784	2628	719
785	2631	716
786	2634	713
787	2637	709
788	2640	706
789	2642	702
790	2645	699
791	2649	695
792	2651	692
793	2654	688
794	2658	685
795	2661	682
796	2664	678
797	2667	675
798	2670	671
799	2673	668
800	2677	665
801	2680	661
802	2682	658
803	2686	654
804	2689	651
805	2692	648
806	2695	644
807	2698	641
808	2701	637
809	2704	634
810	2707	630
811	2711	627
812	2714	624
813	2717	620
814	2720	617
815	2723	614
816	2726	610
817	2729	607
818	2733	604
819	2736	600
820	2739	597
821	2742	593
822	2745	590
823	2748	587
824	2751	583
825	2754	580
826	2757	576
827	2760	573
828	2763	570
829	2766	566
830	2769	563
831	2772	559
832	2775	556
833	2779	553
834	2782	549
835	2784	546
836	2787	542
837	2791	539
838	2794	536
839	2797	532
840	2800	529
841	2803	526
842	2807	522
843	2810	519
844	2813	516
845	2816	512
846	2819	509
847	2822	505
848	2825	502
849	2828	499
850	2830	495
851	2833	492
852	2837	489
853	2841	485
854	2844	482
855	2847	478
856	2849	475
857	2852	472
858	2856	468
859	2859	465
860	2862	462
861	2865	458
862	2868	455
863	2871	452
864	2874	448
865	2877	445
866	2880	441
867	2884	438
868	2887	435
869	2890	431
870	2893	428
871	2896	425
872	2900	421
873	2904	418
874	2907	415
875	2910	412
876	2913	408
877	2916	405
878	2919	401
879	2922	398
880	2926	395
881	2929	391
882	2932	388
883	2935	385
884	2938	381
885	2941	378
886	2944	375
887	2947	371
888	2950	368
889	2954	365
890	2957	361
891	2960	358
892	2963	355
893	2966	351
894	2969	348
895	2973	345
896	2976	341
897	2978	338
898	2981	335
899	2985	331
900	2988	328
901	2991	325
902	2994	321
903	2997	318
904	3001	315
905	3004	311
906	3007	308
907	3010	305
908	3013	301
909	3016	298
910	3019	295
911	3022	291
912	3025	288
913	3028	284
914	3031	281
915	3034	278
916	3037	274
917	3040	271
918	3044	268
919	3047	264
920	3050	261
921	3053	258
922	3056	254
923	3059	251
924	3062	248
925	3065	244
926	3069	241
927	3072	238
928	3074	235
929	3078	231
930	3081	228
931	3084	225
932	3087	221
933	3090	218
934	3094	215
935	3097	211
936	3100	208
937	3103	205
938	3106	201
939	3109	198
940	3112	195
941	3115	191
942	3118	188
943	3121	185
944	3124	181
945	3128	178
946	3131	175
947	3134	171
948	3137	168
949	3141	165
950	3145	162
951	3148	158
952	3151	155
953	3154	152
954	3157	148
955	3160	145
956	3163	142
957	3167	138
958	3170	135
959	3173	132
960	3176	128
961	3179	125
962	3182	122
963	3185	118
964	3188	115
965	3191	112
966	3194	109
967	3198	105
968	3201	102
969	3204	99
970	3207	95
971	3210	92
972	3213	89
973	3217	85
974	3219	82
975	3222	79
976	3225	75
977	3228	72
978	3232	69
979	3235	66
980	3238	62
981	3241	59
982	3244	56
983	3248	52
984	3250	49
985	3253	46
986	3257	42
987	3260	39
988	3263	36
989	3266	32
990	3269	29
991	3272	26
992	3275	23
993	3279	19
994	3282	16
995	3285	13
996	3288	9
997	3291	6
998	3294	3
999	3297	0
